,Column,Row,Colony_size,Colony_circularity,Colony_size_checked,Data_path,Image_path,Condition,mPlate,Processing,Plate
53,7,6,529.0,0.956750485466359,529.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
54,7,7,553.0,0.9355867403571764,553.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
55,7,8,556.0,0.9301577473860284,556.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
56,8,1,768.0,0.8797210586485932,768.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
57,8,2,605.0,0.8526647522915226,605.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
58,8,3,553.0,0.9430816604195592,553.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
59,8,4,585.0,0.910794176558175,585.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
60,8,5,549.0,0.9600689543758832,549.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
61,8,6,614.0,0.9265449137860308,614.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
62,8,7,701.0,0.942655493109114,701.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
63,8,8,617.0,0.9431416426247532,617.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
64,9,1,616.0,0.9129125835061024,616.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
65,9,2,556.0,0.9228357779119868,556.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
66,9,3,554.0,0.9447870522105531,554.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
67,9,4,515.0,0.9391464378782692,515.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
68,9,5,545.0,0.9476411784182586,545.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
69,9,6,421.0,0.937702841134564,421.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
70,9,7,534.0,0.9247779078308416,534.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
71,9,8,590.0,0.9067160994187112,590.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
72,10,1,560.0,0.9191933071287754,560.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
73,10,2,548.0,0.952857551877442,548.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
74,10,3,535.0,0.9541443216050765,535.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
75,10,4,575.0,0.9313028634736468,575.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
76,10,5,623.0,0.9401261910239368,623.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
77,10,6,520.0,0.9674780678582244,520.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
78,10,7,608.0,0.9466031783715732,608.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
79,10,8,800.0,0.8437580377827126,800.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
80,11,1,,,,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
81,11,2,605.0,0.9178380914462384,605.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
82,11,3,573.0,0.9137690070750498,573.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
83,11,4,544.0,0.9330001944441988,544.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
84,11,5,576.0,0.9432876901559158,576.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
85,11,6,647.0,0.8915185211884122,647.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
86,11,7,,,,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
87,11,8,629.0,0.9204307317073244,629.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
88,12,1,572.0,0.9623055203230384,572.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
89,12,2,594.0,0.9348787640754196,594.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
90,12,3,834.0,0.8076800165503106,834.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
91,12,4,698.0,0.9666989294558336,698.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
92,12,5,787.0,0.9445249506235104,787.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
93,12,6,810.0,0.939578565855696,810.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
94,12,7,782.0,0.9278701671741768,782.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
95,12,8,822.0,0.913699804069747,822.0,pyphe_quant/NewProject-Run-2-Plate-001-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-001-Ctrl.jpg,LB,p_1,2024-03-11 15:46:07.495723,p1_CTRL
96,1,1,,,,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
97,1,2,125.0,1.0342999951023404,125.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
98,1,3,145.0,1.0142804982477451,145.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
99,1,4,157.0,0.8980872697581177,157.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
100,1,5,144.0,0.9958509024124148,144.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
101,1,6,142.0,0.9741619677285016,142.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
102,1,7,148.0,0.9959525664881796,148.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
103,1,8,162.0,1.006626209894405,162.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
104,2,1,146.0,1.0212755361666952,146.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
105,2,2,135.0,1.04017944910308,135.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
106,2,3,121.0,0.9888503905343524,121.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
107,2,4,127.0,0.9904045734975138,127.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
108,2,5,135.0,0.9552357146990011,135.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
109,2,6,112.0,0.90734222118649,112.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
110,2,7,133.0,1.024769383190442,133.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
111,2,8,164.0,1.0081453579977533,164.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
112,3,1,43.0,0.6485843431247972,43.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
113,3,2,145.0,0.9757643387890949,145.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
114,3,3,144.0,1.0072854603287953,144.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
115,3,4,143.0,1.0166858949758506,143.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
116,3,5,149.0,0.86892052431364,149.0,pyphe_quant/NewProject-Run-2-Plate-001-Exp.jpg.csv,images/NewProject-Run-2-Plate-001-Exp.jpg,LB+Salt,p_1,2024-03-11 15:46:07.495723,p1_EXP
